End Date,Domain,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Domain-Other,Position,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Position-Other,Exposure,Column31,Column32,Column33,Column34,Column35,Exposure-Other,US-Workshop,Gender,Gender-Other,Race-Ethnicity,Column43,Column44,Column45,Column46,Column47,Column48,Race-Ethnicity-Other
,Agricultural or Environmental Sciences,Bioinformatics/Genomics,Biomedical/Health Sciences,Business/Economics,Computer Science,Earth Sciences,Engineering,Humanities,Library Sciences,Life Sciences,Mathematics or Statistics,Physical Sciences,Social Sciences,Other (please specify),Undergraduate Student,Graduate Student,Postdoctoral Researcher,Faculty,Industry Employee,Government Employee,Research Staff,Management/Administrator,Retired/Not Employed,Other (please specify),Received an email about the workshop,Read about it in a newsletter or university web site,Twitter or other social media,Other web site,My advisor/supervisor told me about it,My friend/colleague told me about it,Other (please specify),Response,Response,Not listedåÊ(please specify),American Indian or Alaska Native,Asiantnam.),Black or African American,Hispanic or Latino(a),Native Hawaiian or Other Pacific Islander,White,I prefer not to say.,Other (please specify)
2/28/18 14:56,,,Biomedical/Health Sciences,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
2/28/18 9:29,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,Hispanic or Latino(a),,,,
2/27/18 7:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/26/18 8:10,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,,,,,,,,,Faculty,,,,,,,,,Twitter or other social media,,,,,South Africa,,,,,,,,,,
2/26/18 6:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/24/18 10:33,,,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
2/24/18 9:21,,,,,,,,,,,,,,biology,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
2/24/18 8:25,,,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,Asiantnam.),,,,,,
2/24/18 8:13,,,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,,Read about it in a newsletter or university web site,,,,,,United States of America,Female,,,,,,,White,,
2/24/18 1:08,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,Hispanic or Latino(a),,,,
2/23/18 23:24,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,Undergraduate Student,,,,,,,,,,,,,Other web site,,,,United States of America,Female,,,,,Hispanic or Latino(a),,,,
2/23/18 20:48,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
2/23/18 20:45,,,,,,,,,,,Mathematics or Statistics,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
2/23/18 20:02,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,Research Staff,,,,,Read about it in a newsletter or university web site,,,,,,United States of America,Female,,,,,,,White,,
2/23/18 19:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/18 18:13,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,United States of America,Female,,,Asiantnam.),,,,,,
2/23/18 18:02,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
2/23/18 15:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/18 15:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/18 12:43,Agricultural or Environmental Sciences,,,,,,,,,Life Sciences,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Male,,,Asiantnam.),,,,,,
2/22/18 21:21,,,,,,,,,,,,,Social Sciences,,,,,,,,Research Staff,,,,Received an email about the workshop,Read about it in a newsletter or university web site,,,,,,United States of America,Female,,,Asiantnam.),,,,,,
2/22/18 11:33,,,,,,,,,Library Sciences,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
