End Date,Domain,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Domain-Other,Position,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Position-Other,Exposure,Column31,Column32,Column33,Column34,Column35,Exposure-Other,US-Workshop,Gender,Gender-Other,Race-Ethnicity,Column43,Column44,Column45,Column46,Column47,Column48,Race-Ethnicity-Other
2/28/18 14:56,,,Biomedical/Health Sciences,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/28/18 9:29,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,Hispanic or Latino(a)(A person of Spanish-speaking origin or ancestry and/or Latin American origin or ancestry â€“ includes Portuguese and Brazilians.),,,,
2/27/18 7:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/26/18 8:10,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,,,,,,,,,Faculty,,,,,,,,,Twitter or other social media,,,,,South Africa,,,,,,,,,,
2/26/18 6:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/24/18 10:33,,,,,,,,,,LifeÂ Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/24/18 9:21,,,,,,,,,,,,,,biology,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
2/24/18 8:25,,,,,,,,,,LifeÂ Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
2/24/18 8:13,,,,,,,,,,LifeÂ Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,,Read about it in a newsletter or university web site,,,,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/24/18 1:08,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,Hispanic or Latino(a)(A person of Spanish-speaking origin or ancestry and/or Latin American origin or ancestry â€“ includes Portuguese and Brazilians.),,,,
2/23/18 23:24,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,LifeÂ Sciences,,,,,Undergraduate Student,,,,,,,,,,,,,Other web site,,,,United States of America,Female,,,,,Hispanic or Latino(a)(A person of Spanish-speaking origin or ancestry and/or Latin American origin or ancestry â€“ includes Portuguese and Brazilians.),,,,
2/23/18 20:48,,,Biomedical/Health Sciences,,,,,,,LifeÂ Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/23/18 20:45,,,,,,,,,,,Mathematics or Statistics,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/23/18 20:02,,,,,,,,,,LifeÂ Sciences,,,,,,Graduate Student,,,,,Research Staff,,,,,Read about it in a newsletter or university web site,,,,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/23/18 19:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/18 18:13,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,United States of America,Female,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
2/23/18 18:02,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/23/18 15:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/18 15:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/18 12:43,Agricultural or Environmental Sciences,,,,,,,,,LifeÂ Sciences,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Male,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
2/22/18 21:21,,,,,,,,,,,,,Social Sciences,,,,,,,,Research Staff,,,,Received an email about the workshop,Read about it in a newsletter or university web site,,,,,,United States of America,Female,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
2/22/18 11:33,,,,,,,,,Library Sciences,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/22/18 4:54,,,Biomedical/Health Sciences,,,,,,,LifeÂ Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,Read about it in a newsletter or university web site,,,,,,United Kingdom,,,,,,,,,,
2/22/18 4:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/22/18 4:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/22/18 4:48,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
2/22/18 4:38,,,Biomedical/Health Sciences,,,,,,,LifeÂ Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,Read about it in a newsletter or university web site,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,United Kingdom,,,,,,,,,,
2/22/18 4:38,,,Biomedical/Health Sciences,,,,,,,LifeÂ Sciences,,,,,,Graduate Student,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,United Kingdom,,,,,,,,,,
2/22/18 4:36,,,Biomedical/Health Sciences,,,,,,,,,,,,,,,,,,Research Staff,,,,,,,,My advisor/supervisor told me about it,,,United Kingdom,,,,,,,,,,
2/22/18 4:35,,,Biomedical/Health Sciences,,,,,,,LifeÂ Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United Kingdom,,,,,,,,,,
2/22/18 3:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/22/18 2:49,,Bioinformatics/Genomics,,,,,,,,LifeÂ Sciences,,,,Healthcare,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,United Kingdom,,,,,,,,,,
2/21/18 21:57,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,,,,,,,,,Faculty,,,,,,,,,Twitter or other social media,,,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/21/18 21:54,,Bioinformatics/Genomics,,,,,,,,,,Physical Sciences,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/21/18 19:09,,,Biomedical/Health Sciences,,,,,,,LifeÂ Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United Kingdom,,,,,,,,,,
2/21/18 17:39,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,,,,,,,,,Faculty,,,,,,,,,,,,My friend/colleague told me about it,,United Kingdom,,,,,,,,,,
2/21/18 17:20,,,Biomedical/Health Sciences,,,,,,,LifeÂ Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United Kingdom,,,,,,,,,,
2/21/18 14:02,,Bioinformatics/Genomics,,,,,,,,LifeÂ Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,,,,,My advisor/supervisor told me about it,,,United Kingdom,,,,,,,,,,
2/21/18 11:46,,,Biomedical/Health Sciences,,,,,,,,,,,,,,,Faculty,,,,,,,,,,,,My friend/colleague told me about it,,United Kingdom,,,,,,,,,,
2/21/18 10:37,,,,,,,,,,LifeÂ Sciences,,,,,,,,,,,Research Staff,,,,,,,,My advisor/supervisor told me about it,,,United Kingdom,,,,,,,,,,
